ra,dec,source_type,z_spec,z_phot,mag_g,mag_r,mag_z,reference
0.3685 ,-57.8585 ,SER,-99,0.7300 ,21.7244 ,20.2271 ,18.6526 ,Stein et al.2022
0.8183 ,-33.8012 ,SER,-99,0.6372 ,21.3566 ,19.6573 ,18.2046 ,Jacobs et al.2019
0.9602 ,15.0423 ,DEV,-99,0.6439 ,21.8186 ,20.2299 ,18.8619 ,Stein et al.2022
1.9564 ,18.6161 ,SER,-99,0.6189 ,20.7038 ,20.2090 ,19.6692 ,Stein et al.2022
2.5204 ,-35.7296 ,REX,-99,0.4768 ,20.6988 ,19.7377 ,18.8942 ,Huang et al. 2021
2.7167 ,18.5282 ,SER,-99,0.5792 ,21.9672 ,20.4868 ,19.3202 ,Huang et al. 2021
3.2902 ,0.6676 ,REX,0.6930 ,0.8054 ,21.2532 ,20.5728 ,19.4516 ,SuGOHI10 DES
3.3086 ,-56.1443 ,DEV,-99,0.9590 ,23.3187 ,21.7780 ,19.8316 ,Stein et al.2022
3.3758 ,-47.5862 ,REX,-99,0.5693 ,21.2905 ,20.5214 ,19.3423 ,Stein et al.2022
3.9776 ,-63.7715 ,SER,-99,0.6492 ,21.0612 ,19.4847 ,18.0304 ,Jacobs et al.2019
4.0093 ,-13.4169 ,SER,-99,0.4847 ,21.0617 ,19.2340 ,18.1507 ,Huang et al. 2021
4.0930 ,-9.1126 ,SER,-99,0.4431 ,22.0815 ,20.2312 ,19.2119 ,Huang et al. 2021
5.2593 ,-26.5437 ,SER,-99,0.6802 ,23.1742 ,21.2171 ,19.6723 ,Huang et al. 2021
5.6187 ,1.8037 ,DEV,-99,0.7422 ,20.7925 ,19.9967 ,18.4965 ,Huang et al. 2020
6.2945 ,-49.7741 ,SER,-99,0.6880 ,22.0864 ,20.1486 ,18.5906 ,Stein et al.2022
6.9778 ,-47.1915 ,DEV,-99,0.8637 ,23.4736 ,21.3807 ,19.4480 ,Stein et al.2022
7.6017 ,-4.4479 ,DEV,0.7898 ,0.7751 ,22.6026 ,20.8440 ,19.0166 ,Storfer et al. 2022
7.8320 ,-64.3438 ,DEV,-99,0.7953 ,22.1582 ,20.8084 ,19.2207 ,Jacobs et al.2019
8.0136 ,7.6678 ,SER,0.6437 ,0.6490 ,20.8480 ,19.2269 ,17.7199 ,Huang et al. 2021
8.4195 ,-46.5522 ,REX,-99,0.4674 ,20.9275 ,20.5061 ,19.8957 ,Storfer et al. 2022
8.7731 ,-2.1598 ,EXP,0.7811 ,0.6019 ,21.2823 ,20.4672 ,19.3765 ,Stein et al.2022
8.8215 ,-25.5456 ,SER,-99,0.7495 ,21.0097 ,20.2523 ,19.2770 ,Stein et al.2022
8.8610 ,-50.3323 ,DEV,-99,0.5129 ,21.9292 ,20.1426 ,19.0032 ,Stein et al.2022
9.6226 ,-36.7634 ,REX,-99,0.7512 ,21.2158 ,20.3500 ,19.3119 ,Huang et al. 2021
9.6926 ,-29.6019 ,DEV,-99,0.8287 ,23.0587 ,21.3320 ,19.3494 ,Jacobs et al.2019
9.9949 ,-11.4890 ,SER,-99,0.4097 ,21.0563 ,19.1936 ,18.1318 ,Stein et al.2022
10.2876 ,-0.7303 ,DEV,0.5637 ,0.5772 ,21.1408 ,19.5168 ,18.2656 ,Huang et al. 2020
10.5692 ,-5.5844 ,DEV,-99,0.8997 ,21.9745 ,21.1223 ,19.2708 ,Huang et al. 2021
10.9206 ,5.6150 ,SER,0.6298 ,0.5796 ,20.2705 ,19.0637 ,18.0051 ,Stein et al.2022
10.9448 ,-31.1979 ,SER,-99,0.7071 ,22.1303 ,20.1548 ,18.4921 ,Stein et al.2022
11.0219 ,-4.8058 ,SER,0.7724 ,0.7711 ,22.8481 ,20.9150 ,19.0569 ,Huang et al. 2020
11.5461 ,-18.2712 ,SER,-99,0.3160 ,20.1758 ,18.6191 ,17.7769 ,Stein et al.2022
12.1211 ,-61.1384 ,SER,-99,0.5073 ,21.6773 ,19.8661 ,18.7541 ,Stein et al.2022
12.4931 ,2.4544 ,SER,-99,0.4385 ,20.5066 ,20.0994 ,19.5712 ,Stein et al.2022
12.6879 ,5.1953 ,SER,-99,0.3991 ,20.0586 ,18.4351 ,17.5036 ,Huang et al. 2021
12.7302 ,-17.3424 ,REX,-99,0.7519 ,21.7451 ,20.5652 ,19.1433 ,Huang et al. 2021
12.9008 ,-9.3904 ,DEV,-99,0.7134 ,22.3069 ,20.3294 ,18.6325 ,Huang et al. 2021
13.7833 ,-27.4021 ,SER,-99,0.6132 ,21.3619 ,19.6883 ,18.2873 ,Stein et al.2022
13.9873 ,-0.6495 ,SER,0.5664 ,0.5847 ,20.7991 ,19.2761 ,18.0455 ,Huang et al. 2020
14.4037 ,-48.8040 ,SER,-99,0.4101 ,21.0407 ,19.3471 ,18.4113 ,Diehl et al. 2017
14.6447 ,-52.0332 ,SER,-99,0.6292 ,21.7164 ,19.9946 ,18.6014 ,Jacobs et al.2019
14.6685 ,5.7665 ,SER,-99,0.6949 ,22.6476 ,20.7257 ,19.1113 ,Huang et al. 2021
14.8285 ,-33.0330 ,REX,-99,0.7068 ,21.5464 ,20.5385 ,19.3361 ,Stein et al.2022
14.9575 ,-5.5838 ,DEV,-99,0.5623 ,21.6990 ,20.1689 ,18.9251 ,Huang et al. 2021
15.6786 ,-23.9439 ,DEV,-99,0.7084 ,22.7324 ,20.7854 ,19.1504 ,Huang et al. 2021
15.8440 ,-18.3629 ,DEV,-99,0.3535 ,20.3890 ,18.6985 ,17.8133 ,Huang et al. 2021
16.1300 ,-19.8697 ,SER,-99,0.4296 ,21.2695 ,19.4717 ,18.5214 ,Huang et al. 2021
16.7413 ,-15.6928 ,DEV,-99,0.6292 ,21.0212 ,19.6697 ,18.4461 ,Jacobs et al.2019
16.7464 ,-44.5337 ,SER,-99,0.6501 ,21.2377 ,19.8988 ,18.6474 ,Jacobs et al.2019
16.7705 ,-31.4780 ,SER,-99,0.7743 ,22.3043 ,20.3895 ,18.5620 ,Huang et al. 2021
16.8009 ,-16.8580 ,SER,-99,0.3709 ,20.8842 ,19.3550 ,18.4775 ,Huang et al. 2020
17.2022 ,-31.8765 ,SER,-99,0.8351 ,21.2607 ,20.5361 ,19.3493 ,Stein et al.2022
17.3811 ,13.3330 ,DEV,-99,0.8110 ,23.3580 ,21.6025 ,19.8161 ,Stein et al.2022
18.3897 ,-38.2203 ,DEV,-99,0.8045 ,23.2215 ,21.1729 ,19.3412 ,Stein et al.2022
18.5762 ,-25.9464 ,REX,-99,0.6624 ,21.5296 ,20.2459 ,19.0091 ,Stein et al.2022
19.4949 ,-5.4550 ,SER,0.5797 ,0.5573 ,21.2460 ,19.6090 ,18.3130 ,Huang et al. 2020
20.4524 ,-18.1320 ,SER,-99,0.3175 ,19.9344 ,18.9984 ,18.2796 ,Stein et al.2022
20.7598 ,-13.2227 ,DEV,-99,0.7199 ,22.6151 ,20.9468 ,19.3414 ,Huang et al. 2020
20.7960 ,30.9619 ,DEV,0.6190 ,0.6301 ,21.6029 ,19.9068 ,18.4596 ,Huang et al. 2021
21.2646 ,-36.7664 ,DEV,-99,0.7015 ,22.5259 ,20.5687 ,18.9375 ,Jacobs et al.2019
21.5140 ,-10.3682 ,SER,-99,0.2085 ,19.5349 ,18.2877 ,17.5501 ,Huang et al. 2021
22.2514 ,-30.5548 ,DEV,-99,0.5645 ,20.5497 ,19.7524 ,18.4071 ,Stein et al.2022
22.3389 ,0.6547 ,SER,-99,0.7365 ,23.2099 ,21.5230 ,19.9277 ,Huang et al. 2020
22.5009 ,-29.2679 ,SER,-99,0.8709 ,21.3931 ,20.7544 ,19.5971 ,Stein et al.2022
22.5121 ,-37.7494 ,SER,-99,0.6036 ,20.7228 ,18.8097 ,17.3679 ,Storfer et al. 2022
22.6104 ,-15.3370 ,SER,-99,0.5850 ,21.1984 ,19.4346 ,18.1191 ,Huang et al. 2020
23.9283 ,-20.5599 ,DEV,-99,0.6111 ,20.7587 ,19.0571 ,17.6701 ,Jacobs et al.2019
24.1141 ,-6.6125 ,EXP,-99,0.5691 ,21.2894 ,20.1813 ,19.1371 ,Stein et al.2022
24.1759 ,-12.2872 ,SER,-99,0.4479 ,20.9158 ,19.1762 ,18.1768 ,Huang et al. 2021
24.4002 ,-27.1526 ,SER,-99,0.2670 ,20.2306 ,18.9796 ,18.2724 ,Huang et al. 2021
25.1416 ,-55.0038 ,REX,-99,0.8238 ,22.0555 ,21.0855 ,19.6289 ,Stein et al.2022
25.2755 ,-17.2232 ,DEV,-99,0.6155 ,21.4449 ,19.7466 ,18.3516 ,Huang et al. 2020
25.8361 ,-10.0680 ,SER,0.2422 ,0.2072 ,19.6498 ,18.4911 ,17.7896 ,Huang et al. 2020
25.9952 ,12.9370 ,SER,-99,0.4600 ,20.5885 ,18.6722 ,17.5938 ,Huang et al. 2021
26.0360 ,-32.0932 ,EXP,-99,0.7927 ,23.0942 ,21.5550 ,19.8920 ,Stein et al.2022
26.0386 ,-14.5170 ,DEV,-99,0.7002 ,21.1145 ,19.9059 ,18.5874 ,Stein et al.2022
26.1390 ,-11.7026 ,DEV,-99,0.6669 ,22.8435 ,21.1205 ,19.6695 ,Huang et al. 2020
26.1543 ,7.2666 ,SER,0.6866 ,0.6841 ,21.9338 ,20.0123 ,18.3948 ,Stein et al.2022
26.3760 ,-11.0295 ,EXP,-99,0.6826 ,21.3830 ,20.2316 ,19.1492 ,Stein et al.2022
26.4848 ,4.0413 ,SER,-99,0.7800 ,22.3402 ,20.6550 ,18.8722 ,Huang et al. 2020
26.7334 ,-9.4979 ,SER,0.4469 ,0.4390 ,19.2332 ,17.3653 ,16.3471 ,The Master Lens Database
26.8786 ,-45.1263 ,SER,-99,0.6136 ,21.1848 ,19.6904 ,18.4167 ,Stein et al.2022
27.1631 ,-44.4321 ,SER,-99,0.7641 ,22.4157 ,20.7483 ,18.9027 ,Stein et al.2022
27.5987 ,-31.7110 ,SER,-99,0.5434 ,20.0585 ,18.8705 ,17.8149 ,Stein et al.2022
27.6039 ,-41.1923 ,SER,-99,0.6877 ,21.6600 ,20.4219 ,19.2109 ,Stein et al.2022
28.7845 ,-25.8463 ,SER,-99,0.5432 ,21.5255 ,19.6327 ,18.3856 ,Huang et al. 2021
28.8318 ,-48.5765 ,SER,-99,0.6717 ,21.2298 ,20.8174 ,19.8794 ,Stein et al.2022
29.0400 ,-10.4926 ,SER,-99,0.6603 ,21.9971 ,20.5119 ,19.1518 ,Huang et al. 2020
29.3812 ,-3.5160 ,DEV,0.6212 ,0.7325 ,22.0546 ,20.8865 ,19.5385 ,SuGOHI1 SuGOHI10 HOLISMOKES8 HOLISMOKES6+13
29.4599 ,-0.6385 ,DEV,0.5197 ,0.5294 ,20.8710 ,19.4447 ,18.4012 ,SuGOHI2
29.5569 ,-11.2721 ,DEV,-99,0.4203 ,21.6077 ,19.8512 ,19.0054 ,Huang et al. 2021
29.5591 ,27.0668 ,DEV,-99,0.6935 ,23.0896 ,21.3711 ,19.7903 ,Stein et al.2022
29.9198 ,-24.0197 ,REX,-99,0.7874 ,20.9223 ,20.2367 ,19.0517 ,Jacobs et al.2019
30.1018 ,-10.7692 ,SER,-99,0.2304 ,19.3952 ,18.2328 ,17.5050 ,Huang et al. 2021
30.3565 ,-42.6090 ,SER,-99,0.6877 ,22.6216 ,20.7826 ,19.2309 ,Jacobs et al.2019
30.4360 ,-27.6618 ,SER,-99,0.8232 ,22.3787 ,21.2576 ,19.5320 ,Huang et al. 2021
30.6376 ,-36.1256 ,REX,-99,0.6511 ,21.1638 ,20.1019 ,19.0902 ,Stein et al.2022
30.8236 ,-35.5156 ,SER,-99,0.6078 ,21.8858 ,20.1433 ,18.7732 ,Stein et al.2022
31.0892 ,31.5296 ,SER,-99,0.3254 ,20.6199 ,19.1921 ,18.2764 ,Stein et al.2022
31.3208 ,-1.3890 ,REX,-99,0.6892 ,20.9745 ,20.1736 ,19.0387 ,Jacobs et al.2019
31.5475 ,-37.4941 ,SER,-99,0.5054 ,21.0705 ,19.1991 ,18.0301 ,Stein et al.2022
31.5562 ,-1.2382 ,SER,-99,0.7747 ,20.7049 ,19.9877 ,18.7925 ,Storfer et al. 2022
31.6715 ,-2.0052 ,DEV,-99,0.6888 ,20.3797 ,19.6350 ,18.3423 ,Huang et al. 2021
31.7778 ,-27.4457 ,SER,-99,0.3346 ,18.6588 ,17.0594 ,16.1738 ,Huang et al. 2021
32.0406 ,-4.6977 ,DEV,0.7181 ,0.7030 ,22.5788 ,20.6827 ,19.0561 ,Stein et al.2022
32.9976 ,-59.9403 ,SER,-99,0.2064 ,18.9872 ,17.9140 ,17.1955 ,Stein et al.2022
33.1051 ,-8.8697 ,DEV,0.7593 ,0.7283 ,21.7318 ,20.2822 ,18.6396 ,Jacobs et al.2019
33.1660 ,-35.1505 ,DEV,-99,0.6862 ,22.4110 ,20.4436 ,18.8523 ,Stein et al.2022
33.5130 ,-13.2876 ,SER,-99,0.6683 ,21.8685 ,20.1947 ,18.7282 ,Jacobs et al.2019
34.8554 ,5.6438 ,DEV,-99,0.8184 ,22.5664 ,21.2930 ,19.2969 ,Huang et al. 2021
35.1796 ,-10.8712 ,SER,-99,0.6810 ,21.6907 ,20.3221 ,18.8002 ,The Master Lens Database
35.1902 ,-1.4189 ,SER,-99,0.6156 ,20.7360 ,20.0314 ,19.2572 ,Stein et al.2022
35.4511 ,-64.4453 ,SER,-99,0.3303 ,21.1640 ,20.5020 ,19.9927 ,Stein et al.2022
35.5497 ,-50.5232 ,DEV,-99,0.6487 ,22.3381 ,20.6012 ,19.2138 ,Diehl et al. 2017
35.5934 ,-2.3698 ,DEV,-99,0.8641 ,22.7116 ,21.6450 ,19.5683 ,Storfer et al. 2022
35.7066 ,-34.4901 ,DEV,-99,0.6305 ,22.2302 ,20.8544 ,19.6828 ,Stein et al.2022
36.0677 ,-16.3767 ,DEV,-99,0.6368 ,21.5461 ,19.8956 ,18.4693 ,Huang et al. 2020
36.3834 ,-4.8500 ,REX,-99,0.6495 ,20.9859 ,19.9605 ,19.0247 ,Huang et al. 2021
37.0378 ,-12.8812 ,SER,-99,0.4634 ,20.7836 ,19.4356 ,18.3543 ,Huang et al. 2020
37.2442 ,-17.2723 ,REX,-99,0.8362 ,21.3822 ,20.6820 ,19.3996 ,Huang et al. 2021
37.4837 ,-31.1730 ,DEV,-99,0.4548 ,22.2708 ,20.5121 ,19.4136 ,Huang et al. 2021
37.5699 ,-31.3669 ,SER,-99,0.5530 ,21.1036 ,19.7720 ,18.7279 ,Jacobs et al.2019
38.0264 ,-35.4899 ,REX,-99,0.6103 ,21.2899 ,19.9882 ,18.8997 ,Huang et al. 2021
38.2078 ,-3.3906 ,SER,-99,0.4286 ,19.9022 ,18.1271 ,17.1454 ,Huang et al. 2020
38.4885 ,6.7115 ,SER,-99,0.5972 ,21.3464 ,19.5684 ,18.1440 ,Stein et al.2022
38.6758 ,-14.5978 ,SER,-99,0.7160 ,21.3985 ,20.3181 ,19.1688 ,Stein et al.2022
38.9099 ,-41.7302 ,REX,-99,0.7668 ,21.4898 ,20.4705 ,19.1720 ,Stein et al.2022
39.3638 ,-9.2190 ,DEV,-99,0.9133 ,22.2598 ,21.0110 ,19.2231 ,Jacobs et al.2019
39.4391 ,-18.0172 ,REX,-99,0.7631 ,21.2418 ,20.5868 ,19.5563 ,Jacobs et al.2019
39.8741 ,14.3212 ,DEV,-99,0.7610 ,22.0828 ,20.4024 ,18.5823 ,Stein et al.2022
39.9261 ,-1.4632 ,SER,-99,0.2921 ,19.7190 ,18.5193 ,17.7063 ,Huang et al. 2020
40.0268 ,-11.4252 ,REX,-99,0.6972 ,21.3785 ,20.2123 ,19.0122 ,Huang et al. 2021
40.3276 ,-26.7760 ,SER,-99,0.5764 ,19.9816 ,19.0562 ,18.0566 ,Stein et al.2022
40.6694 ,7.0367 ,SER,-99,0.2692 ,19.9696 ,18.7422 ,17.7578 ,Stein et al.2022
40.7511 ,-19.8931 ,REX,-99,0.7901 ,21.5448 ,20.7021 ,19.4882 ,Huang et al. 2021
40.7543 ,-28.2786 ,DEV,-99,0.7023 ,23.0542 ,21.1534 ,19.5148 ,Stein et al.2022
41.0434 ,-46.4402 ,SER,-99,0.6214 ,20.8031 ,19.7624 ,18.8643 ,Stein et al.2022
41.7696 ,-21.3896 ,SER,-99,0.3501 ,19.6328 ,18.2443 ,17.3848 ,Stein et al.2022
42.0397 ,-39.9301 ,DEV,-99,0.6788 ,20.8217 ,19.2792 ,17.7907 ,Jacobs et al.2019
42.5350 ,0.1379 ,SER,0.8279 ,0.8035 ,22.7321 ,20.8337 ,18.8940 ,Huang et al. 2021
43.1732 ,-14.9921 ,SER,-99,0.2477 ,17.9893 ,16.5387 ,15.6948 ,Carrasco et al.2017
43.4829 ,-35.2228 ,SER,-99,0.7905 ,22.1220 ,20.8343 ,19.2504 ,Stein et al.2022
43.5071 ,-42.3918 ,SER,-99,0.6523 ,21.1426 ,20.1808 ,19.1958 ,Stein et al.2022
43.8215 ,-16.6815 ,SER,-99,0.6949 ,22.9952 ,21.0339 ,19.4174 ,Huang et al. 2021
44.9811 ,1.1387 ,DEV,-99,0.8864 ,22.9500 ,21.3949 ,19.4207 ,Huang et al. 2021
45.8553 ,-22.9291 ,SER,-99,0.5531 ,21.6457 ,19.8499 ,18.6284 ,Huang et al. 2021
45.8714 ,3.7781 ,SER,-99,0.7009 ,21.9405 ,20.1703 ,18.5108 ,Huang et al. 2021
45.9681 ,-50.3978 ,EXP,-99,0.5432 ,21.6115 ,20.5420 ,19.5412 ,Jacobs et al.2019
46.1573 ,-58.7799 ,SER,-99,0.7397 ,20.8772 ,20.3567 ,19.5979 ,Storfer et al. 2022
46.4172 ,-29.5712 ,SER,-99,0.3556 ,20.1239 ,18.3895 ,17.5169 ,Huang et al. 2021
46.6654 ,-27.6075 ,SER,-99,0.3851 ,19.7468 ,18.2170 ,17.2568 ,Huang et al. 2021
47.0084 ,-28.2318 ,SER,-99,0.5376 ,20.6462 ,19.1182 ,17.9942 ,Stein et al.2022
47.1385 ,-17.6676 ,REX,-99,0.7493 ,21.2935 ,20.4933 ,19.4214 ,Huang et al. 2021
47.2494 ,-34.6868 ,SER,-99,0.3980 ,21.0065 ,19.4110 ,18.3291 ,Stein et al.2022
47.4380 ,-14.6211 ,SER,-99,0.8178 ,22.8529 ,21.3285 ,19.4635 ,Huang et al. 2021
47.6908 ,-35.7984 ,SER,-99,0.7501 ,21.2350 ,20.2496 ,18.9442 ,Jacobs et al.2019
47.7087 ,-17.7748 ,EXP,-99,0.6691 ,23.0677 ,21.3197 ,19.8010 ,Huang et al. 2020
47.9096 ,-44.1370 ,DEV,-99,0.8951 ,23.6400 ,21.9186 ,19.8845 ,Stein et al.2022
47.9174 ,-7.5180 ,SER,-99,0.4286 ,20.4338 ,19.0556 ,18.1814 ,Huang et al. 2021
48.5476 ,-21.1639 ,DEV,-99,0.7882 ,21.3414 ,20.3098 ,18.8549 ,Stein et al.2022
48.5980 ,-54.6504 ,SER,-99,0.7375 ,21.2048 ,20.6723 ,19.5660 ,Stein et al.2022
48.7962 ,-25.7538 ,DEV,-99,0.8670 ,23.5464 ,21.6857 ,19.7615 ,Stein et al.2022
